,sentence,label
0,Are there any mobile automation QAs in your team?,qa
1,When was your organization founded? ,about
2,How can QA consulting help my project?,qa
3,Do you have experience in QA automation?,qa
4,What mobile platforms do you create apps for?,mobile
5,Does the expences of QA team pays off?,qa
6,Will your DevOps specialists secure us against attacks?,devops
7,What is covered by Devops?,devops
8,What is your prefferd hybrid technology?,mobile
9,Can you create a chating application?,about
10,Which cross platform framework is the best?,mobile
11,Does your company have DevOps team?,devops
12,Do you pay attention on company culture?,about
13,Can you create a healthcare platform?,about
14,How can you help me?,about
15,When was VOLO founded?,about
16,Do you build mobile apps?,mobile
17,Can you automate devops related tasks?,devops
18,Do you maintain a healthy atmosphere in your offices?,about
19,Do you provide DevOps for enterprise solutions?,devops
20,Can you create iOS apps with objective c?,mobile
21,What benefits will I have if I choose flutter?,mobile
22,Do you guarantee that your QAs I will have error free app?,qa
23,Can your DevOps make our system more secure?,devops
24,Can you create a medical app for me?,about
25,Can I buy devops solutions?,devops
26,Can your DevOps fix issues in my environment?,devops
27,Are you familiar with hybrid mobile app development?,mobile
28,Do you have highly qualified QA specialists?,qa
29,Do you have automation QA specialists?,qa
30,Do you deliver DevOps solutions?,devops
31,Can you create Android apps with Java?,mobile
32,Do you have mobile automation specialists?,qa
33,Do you have experience in continuous integration?,devops
34,Do you have DevOps?,devops
35,Where are your offices located?,about
36,Who are the founders of your company?,about
37,Do you have manual testers in your company?,qa
38,Will DevOps help me fix issues?,devops
39,Do you do cross-platform app development? ,mobile
40,Are there iOS developers in you team?,mobile
41,Can you help me to create a social network?,about
42,Are there devops specialists in your team?,devops
43,Have you created apps for smartphones?,mobile
44,Can you do automated testing of my app?,qa
45,Do you have moile app specialists?,mobile
46,Why you preffer flutter?,mobile
47,Do you have a branch in Ukraine?,about
48,Have you worked with payment systems?,about
49,Why is Flutter the right choice for cross-platform app development?,mobile
50,Will you use swift programming language for iOS ?,mobile
51,Is Flutter your only option for cross-platform app development?,mobile
52,What does your QA proces like?,qa
53,Are your QA processes custom-created?,qa
54,Do I really need QA specialists?,qa
55,Do you have Android developers?,mobile
56,How do you test the apps?,qa
57,Will your DevOps specialists publish our software to prduction?,devops
58,What can VOLO do for us?,about
59,How will DevOps help me?,devops
60,What languages do you use to build Android apps?,mobile
61,Can your DevOps solve problems in our environment?,devops
62,How can I know if I need QA?,qa
63,Does VOLO have office in United States?,about
64,What people started this company?,about
65,Can you create an app with react native?,mobile
66,What programming language will you use for iOS apps?,mobile
67,Will you ensure that our solution will work good in case of big load? ,devops
68,Can you help with deployment?,devops
69,What do you mean by QA consulting?,qa
70,Isn't it a waist of money to hire a QA team?,qa
71,Can you provide consulting on QA related issues?,qa
72,Will the prdoctivity rise if we have DevOps?,devops
73,How can I check if I need quality assurance team?,qa
74,Are you working long in this industry?,about
75,What are your QA consulting services about? ,qa
