,sentence,label
0,Was this company founded by Armenians?,about
1,Has your company created applications before?,about
2,Do you have moile app specialists?,mobile
3,How QA flows are managed in your company?,qa
4,Can you create iOS apps with objective c?,mobile
5,Are all your offices located in Armenia?,about
6,Do you have app quality testers team?,qa
7,Can you advice best QA practices and workflows?,qa
8,Will you ensure that our solution will work good in case of big load? ,devops
9,Who are the founders of your company?,about
10,Do you build native mobile applications?,mobile
11,What programming language will you use for iOS apps?,mobile
12,How does your QA team test the products?,qa
13,What can your DevOps do?,devops
14,Can you create a hybrid app?,mobile
15,Do you have experience in fintech?,about
16,Do you have experience in DevOps?,devops
17,How old is your company?,about
18,What is the most cost efficient technology for mobiel app development?,mobile
19,Can you help me to create a social network?,about
20,Do you have QA specialists?,qa
21,Why should I choose Flutter?,mobile
22,Can I make sure you will take care of quality of my app?,qa
23,Do you have branches in US?,about
24,What do you mean by QA consulting?,qa
25,Does DevOps boost security?,devops
26,What’s one good feature of Flutter?,mobile
27,Can you create apps with react native?,mobile
28,Has VOLO created many apps?,about
29,How many branches does VOLO have?,about
30,How many people work in single office?,about
31,Will DevOps help me fix issues?,devops
32,What services does your company provide?,about
33,Are you experienced in automation?,qa
34,Can your DevOps team publish our app?,devops
35,Can you create an application like Facebook?,about
36,Can you develop native iOS app?,mobile
37,Are there any Java developers in your team?,mobile
38,How can I check if I need quality assurance team?,qa
39,What people started this company?,about
40,Can you create an application for hospitals?,about
41,Do you have DevOps?,devops
42,Do you create enterprise applications?,about
43,What is QA consultiong?,qa
44,Why should I pay for testing the software?,qa
45,Are you a software development company?,about
46,Do you have experience in Appium?,qa
47,Do you have CI/CD specialists?,devops
48,What types of projects are you specialized?,about
49,Does your company have DevOps department?,devops
50,Do you maintain a healthy atmosphere in your offices?,about
51,Do I really need QA specialists?,qa
52,Do you have automation QA specialists?,qa
53,Can I make sure I need QA team?,qa
54,Are there QA automation experts in your company?,qa
55,Do you have Devops services?,devops
56,Are there any Selenium specialists in your team?,qa
57,What technology do you use for iOS development?,mobile
58,Are you developing with security in mind?,devops
59,Have you developed applications for commodity traders?,about
60,Does your company have automation qa team?,qa
61,Do you have big offices?,about
62,What do you mean by kitchens?,about
63,What can you do to make our deployment process better?,devops
64,How will your DevOps services help me?,devops
65,Will you develop an iOS application?,mobile
66,When was your organization founded? ,about
67,What kind of experience do you have in building software?,about
68,What sphere do you work?,about
69,What year your company was founded?,about
70,Can DevOps team make our solution more productive?,devops
71,How can QA consulting help my project?,qa
72,What kind of automation do you do?,qa
73,Can I trust quality controll of your company?,qa
74,Will you create CI/CD?,devops
75,Are the founders of VOLO Armenians?,about
76,Can you help me with CI/CD?,devops
77,Have you worked on many projects?,about
78,Can you create an app with react native?,mobile
